data,cidade,codigo_wmo,temp_ar_C_mean,temp_max_C_max,temp_min_C_min,temp_orvalho_C_mean,precip_mm_sum,radiacao_kJm2_sum,umidade_pct_mean,umidade_max_pct_max,umidade_min_pct_min,pressao_mB_mean,vento_vel_ms_mean,vento_vel_ms_max,vento_rajada_ms_max,geada_risco,graus_frio
2025-10-01,Patrocinio,A523,22.775000000000002,32.6,14.4,9.358333333333333,0.0,23692.2,46.125,75.0,21.0,908.8208333333333,1.0041666666666667,4.2,9.9,0,0.0
2025-10-02,Patrocinio,A523,22.09166666666667,31.6,13.7,8.779166666666667,0.0,24501.0,46.625,74.0,21.0,909.0583333333334,0.725,3.2,8.4,0,0.0
2025-10-03,Patrocinio,A523,20.658333333333335,29.6,13.4,10.450000000000001,0.0,24242.8,55.5,83.0,29.0,908.8458333333333,0.7291666666666666,1.7,7.2,0,0.0
2025-10-04,Patrocinio,A523,21.795833333333334,29.9,15.2,10.4375,0.0,25011.0,51.125,71.0,27.0,908.8416666666667,1.2916666666666667,3.7,12.7,0,0.0
2025-10-05,Patrocinio,A523,22.395833333333332,30.5,15.9,11.954166666666666,0.0,24693.9,54.958333333333336,82.0,28.0,907.9958333333334,1.0583333333333333,4.3,9.9,0,0.0
2025-10-06,Patrocinio,A523,23.054166666666664,33.0,13.2,11.458333333333334,0.0,25077.2,53.083333333333336,87.0,21.0,905.6666666666666,1.2125000000000001,5.0,10.1,0,0.0
2025-10-07,Patrocinio,A523,24.4375,35.2,14.8,12.545833333333334,2.6,16945.7,52.166666666666664,88.0,21.0,904.375,1.1583333333333334,3.0,6.5,0,0.0
2025-10-08,Patrocinio,A523,25.120833333333334,33.8,18.6,13.395833333333334,0.2,22744.8,52.375,83.0,21.0,905.1416666666668,0.875,3.5,9.0,0,0.0
2025-10-09,Patrocinio,A523,22.52916666666667,28.9,18.5,15.987499999999999,0.0,18060.2,67.75,86.0,45.0,907.6791666666667,1.0708333333333333,1.9,6.5,0,0.0
2025-10-10,Patrocinio,A523,22.016666666666666,28.1,18.3,15.645833333333334,0.0,14212.6,68.29166666666667,89.0,45.0,908.0041666666666,0.7166666666666667,1.9,5.4,0,0.0
2025-10-11,Patrocinio,A523,20.2375,25.9,16.3,15.987499999999999,0.0,10715.099999999999,77.41666666666667,94.0,52.0,906.7708333333334,0.8500000000000001,2.2,5.8,0,0.0
2025-10-12,Patrocinio,A523,21.65416666666667,32.8,13.1,13.645833333333334,0.0,17339.1,66.125,97.0,28.0,904.3625000000001,1.0583333333333333,3.8,8.9,0,0.0
2025-10-13,Patrocinio,A523,22.21666666666667,28.6,17.9,16.087500000000002,0.2,11382.0,69.91666666666667,94.0,43.0,904.7375000000001,1.3541666666666667,3.3,8.1,0,0.0
2025-10-14,Patrocinio,A523,22.766666666666666,30.7,17.4,16.195833333333333,0.0,18830.3,69.5,95.0,39.0,905.9708333333333,0.8624999999999999,2.0,5.3,0,0.0
2025-10-15,Patrocinio,A523,23.59583333333333,33.1,16.0,15.137500000000001,0.0,22000.8,64.58333333333333,98.0,27.0,906.3333333333334,0.5083333333333334,1.8,7.8,0,0.0
2025-10-16,Patrocinio,A523,24.308333333333334,34.1,17.4,15.283333333333333,0.0,21155.7,60.75,92.0,27.0,905.9083333333333,0.6833333333333335,4.2,10.7,0,0.0
2025-10-17,Patrocinio,A523,23.491666666666664,32.9,18.4,15.683333333333332,4.8,20082.5,64.5,92.0,32.0,904.6583333333333,1.4208333333333334,4.1,9.6,0,0.0
2025-10-18,Patrocinio,A523,22.554166666666664,30.4,17.7,17.2625,8.799999999999999,15023.9,75.125,97.0,42.0,904.6750000000001,1.1125,4.6,13.4,0,0.0
2025-10-19,Patrocinio,A523,20.4875,28.3,16.2,16.754166666666666,0.4,15046.6,81.08333333333333,100.0,47.0,904.9458333333333,0.775,1.9,5.6,0,0.0
2025-10-20,Patrocinio,A523,18.695833333333333,25.5,14.7,12.4125,0.0,17294.8,68.41666666666667,92.0,46.0,908.1,1.1041666666666667,1.8,6.1,0,0.0
2025-10-21,Patrocinio,A523,17.116666666666667,24.6,11.2,10.6,0.0,19419.3,66.91666666666667,85.0,44.0,910.6583333333333,0.9416666666666668,1.5,5.5,0,0.0
2025-10-22,Patrocinio,A523,17.533333333333335,25.6,10.2,9.487499999999999,0.0,21791.899999999998,61.958333333333336,92.0,33.0,911.2458333333334,0.7583333333333333,1.9,8.9,0,0.0
2025-10-23,Patrocinio,A523,18.474999999999998,27.6,11.5,8.200000000000001,0.0,25798.3,54.958333333333336,83.0,27.0,910.5833333333334,0.9791666666666666,2.0,6.9,0,0.0
2025-10-24,Patrocinio,A523,20.058333333333334,29.0,11.4,10.454166666666667,0.0,26573.9,57.75,90.0,28.0,909.4333333333334,1.3125,3.9,10.0,0,0.0
2025-10-25,Patrocinio,A523,22.025000000000002,30.5,15.3,10.408333333333333,0.0,22641.5,51.208333333333336,72.0,24.0,907.3083333333334,1.4791666666666667,5.0,10.8,0,0.0
2025-10-26,Patrocinio,A523,22.625,32.1,13.5,11.504166666666668,0.0,22824.0,53.583333333333336,88.0,23.0,905.25,1.0625,3.9,9.3,0,0.0
2025-10-27,Patrocinio,A523,23.766666666666666,31.6,17.0,12.666666666666666,0.0,17313.2,52.291666666666664,72.0,28.0,905.8791666666666,1.7,6.0,11.9,0,0.0
2025-10-28,Patrocinio,A523,24.5,31.4,18.6,13.895833333333334,0.0,19397.9,55.875,89.0,28.0,907.125,1.1458333333333333,4.5,8.7,0,0.0
2025-10-29,Patrocinio,A523,24.97083333333333,31.6,18.6,14.025,0.0,17465.5,52.416666666666664,77.0,31.0,906.8666666666667,1.3333333333333333,4.3,8.9,0,0.0
2025-10-30,Patrocinio,A523,22.412499999999998,28.5,18.5,17.091666666666665,6.199999999999999,11442.7,73.75,99.0,49.0,906.9208333333332,0.8083333333333332,3.2,9.2,0,0.0
2025-10-31,Patrocinio,A523,22.566666666666666,30.3,17.9,17.308333333333334,0.4,18339.0,75.29166666666667,99.0,41.0,905.9291666666667,1.1083333333333332,3.2,7.6,0,0.0
2025-11-01,Patrocinio,A523,23.645833333333332,32.1,17.6,16.954166666666666,0.0,17791.1,69.375,95.0,35.0,905.9,0.8333333333333334,4.3,8.1,0,0.0
2025-11-02,Patrocinio,A523,22.858333333333334,32.1,18.1,17.304166666666667,14.0,14613.8,73.91666666666667,98.0,38.0,904.6875,1.2916666666666667,3.5,8.5,0,0.0
2025-11-03,Patrocinio,A523,20.787499999999998,26.1,17.7,18.3625,5.0,15341.4,86.83333333333333,98.0,63.0,905.4541666666668,1.8875,5.7,10.4,0,0.0
2025-11-04,Patrocinio,A523,22.320833333333336,29.9,16.9,18.716666666666665,3.0,16347.8,81.875,100.0,47.0,905.4499999999999,1.0125,2.8,9.7,0,0.0
2025-11-05,Patrocinio,A523,21.6375,32.6,17.3,17.970833333333335,8.799999999999999,18042.5,82.75,98.0,39.0,906.2416666666667,1.2333333333333334,3.7,9.9,0,0.0
2025-11-06,Patrocinio,A523,22.90416666666667,31.6,16.3,16.716666666666665,0.2,27139.3,72.75,100.0,34.0,903.9958333333334,0.6,2.5,6.3,0,0.0
2025-11-07,Patrocinio,A523,24.724999999999998,33.1,16.3,16.891666666666666,0.0,23763.6,65.54166666666667,96.0,33.0,901.9125,1.375,3.4,10.0,0,0.0
2025-11-08,Patrocinio,A523,23.608333333333334,31.2,20.1,19.587500000000002,9.4,14672.9,79.91666666666667,97.0,48.0,901.9833333333332,2.858333333333333,5.4,10.5,0,0.0
2025-11-09,Patrocinio,A523,22.4875,27.8,18.6,19.212500000000002,8.6,14441.0,82.95833333333333,100.0,59.0,904.7125,1.1291666666666667,2.2,6.5,0,0.0
2025-11-10,Patrocinio,A523,22.129166666666666,30.2,16.1,17.412499999999998,0.0,21349.2,77.04166666666667,96.0,42.0,906.3249999999999,0.7000000000000001,1.2,5.8,0,0.0
2025-11-11,Patrocinio,A523,21.379166666666666,29.6,16.3,16.370833333333334,0.0,21446.0,75.5,96.0,42.0,907.1875,0.5416666666666666,1.6,4.7,0,0.0
2025-11-12,Patrocinio,A523,22.104166666666668,30.9,15.2,14.691666666666668,0.0,26629.9,66.625,96.0,32.0,906.8958333333334,0.7916666666666666,3.5,8.2,0,0.0
2025-11-13,Patrocinio,A523,22.570833333333336,31.4,15.5,13.450000000000001,0.0,21308.9,59.041666666666664,87.0,31.0,906.9833333333332,0.9416666666666665,4.8,9.3,0,0.0
2025-11-14,Patrocinio,A523,23.304166666666664,32.9,14.4,12.029166666666667,0.0,26043.3,53.375,86.0,21.0,906.8291666666668,0.7208333333333333,3.7,13.3,0,0.0
2025-11-15,Patrocinio,A523,24.458333333333332,32.9,16.8,15.1875,0.0,21775.0,60.375,93.0,26.0,905.1958333333333,0.8916666666666666,3.5,8.7,0,0.0
2025-11-16,Patrocinio,A523,24.391666666666666,30.6,18.9,16.933333333333334,0.0,16439.5,65.5,87.0,41.0,904.1916666666666,1.6416666666666666,4.2,10.2,0,0.0
2025-11-17,Patrocinio,A523,20.9125,27.4,16.8,18.341666666666665,73.6,14964.2,87.0,100.0,55.0,905.2624999999999,1.1083333333333334,3.4,11.8,0,0.0
2025-11-18,Patrocinio,A523,22.375,30.6,17.2,18.004166666666666,2.2,22190.6,78.79166666666667,100.0,47.0,903.1125000000001,2.1041666666666665,4.6,9.7,0,0.0
2025-11-19,Patrocinio,A523,20.483333333333334,27.5,13.2,11.833333333333334,0.0,29940.9,61.458333333333336,90.0,31.0,902.7958333333332,1.5041666666666667,2.9,7.9,0,0.0
2025-11-20,Patrocinio,A523,20.6125,30.3,11.4,11.966666666666667,0.0,29223.1,62.458333333333336,92.0,29.0,903.0916666666667,0.6041666666666666,2.3,6.6,0,0.0
2025-11-21,Patrocinio,A523,21.979166666666668,29.8,15.1,14.9125,0.0,21521.2,66.16666666666667,89.0,42.0,905.0291666666667,1.9833333333333334,4.3,9.3,0,0.0
2025-11-22,Patrocinio,A523,22.0625,29.8,14.5,15.791666666666666,0.0,23504.7,70.58333333333333,98.0,38.0,905.0541666666667,1.6666666666666667,3.5,9.0,0,0.0
2025-11-23,Patrocinio,A523,19.795833333333334,22.7,17.5,17.908333333333335,7.2,9694.4,89.08333333333333,97.0,69.0,905.0,1.0541666666666667,3.7,6.4,0,0.0
2025-11-24,Patrocinio,A523,21.099999999999998,28.7,16.3,17.016666666666666,4.2,17258.3,79.54166666666667,97.0,43.0,903.2375000000001,1.0,2.5,7.6,0,0.0
2025-11-25,Patrocinio,A523,21.97083333333333,30.8,14.7,14.6,0.0,24881.2,67.95833333333333,100.0,31.0,902.9,1.3583333333333334,3.7,9.7,0,0.0
2025-11-26,Patrocinio,A523,21.47083333333333,31.3,13.0,11.929166666666667,0.0,28140.2,59.083333333333336,94.0,26.0,904.1125000000001,0.8083333333333332,2.5,7.9,0,0.0
2025-11-27,Patrocinio,A523,21.991666666666664,31.1,13.7,13.395833333333334,0.0,22940.600000000002,61.416666666666664,90.0,30.0,904.7208333333333,0.4916666666666667,1.7,4.8,0,0.0
2025-11-28,Patrocinio,A523,23.258333333333336,30.5,17.4,16.787499999999998,0.0,22654.0,69.41666666666667,93.0,39.0,904.2541666666666,1.4541666666666666,3.2,7.4,0,0.0
2025-11-29,Patrocinio,A523,23.412499999999998,33.0,14.3,14.012500000000001,0.0,25124.2,61.875,100.0,25.0,902.3208333333333,0.9208333333333334,2.7,15.5,0,0.0
2025-11-30,Patrocinio,A523,18.1,19.0,17.5,15.1,0.0,0.0,83.0,83.0,73.0,902.7,0.1,0.1,1.1,0,0.0
2025-12-01,Patrocinio,A523,,,,,0.0,0.0,,,,,,,,0,
2025-12-02,Patrocinio,A523,,,,,0.0,0.0,,,,,,,,0,
2025-12-03,Patrocinio,A523,,,,,0.0,0.0,,,,,,,,0,
2025-12-04,Patrocinio,A523,,,,,0.0,0.0,,,,,,,,0,
2025-12-05,Patrocinio,A523,,,,,0.0,0.0,,,,,,,,0,
2025-12-06,Patrocinio,A523,,,,,0.0,0.0,,,,,,,,0,
2025-12-07,Patrocinio,A523,,,,,0.0,0.0,,,,,,,,0,
2025-12-08,Patrocinio,A523,21.22222222222222,25.8,18.8,18.522222222222222,9.799999999999999,3685.6,85.66666666666667,98.0,63.0,904.3,2.022222222222222,3.6,8.5,0,0.0
2025-12-09,Patrocinio,A523,20.20416666666667,25.0,18.3,18.929166666666667,28.400000000000002,12218.0,92.875,99.0,68.0,903.1541666666667,2.3583333333333334,4.3,11.4,0,0.0
2025-12-10,Patrocinio,A523,22.087500000000002,27.0,19.5,19.704166666666666,5.6,17764.8,86.91666666666667,97.0,65.0,902.1833333333334,3.6750000000000003,6.5,14.4,0,0.0
2025-12-11,Patrocinio,A523,22.808333333333334,30.3,19.1,20.125,8.6,18882.8,86.41666666666667,100.0,52.0,902.4499999999999,1.8625,5.9,11.1,0,0.0
2025-12-12,Patrocinio,A523,21.541666666666668,30.5,16.8,19.349999999999998,7.4,19102.4,88.875,100.0,55.0,902.2125,1.1458333333333333,5.4,12.2,0,0.0
2025-12-13,Patrocinio,A523,20.579166666666666,27.6,17.8,19.233333333333334,4.8,13345.5,92.66666666666667,100.0,66.0,903.3791666666666,0.9625,3.6,13.1,0,0.0
2025-12-14,Patrocinio,A523,21.854166666666668,29.5,17.5,19.670833333333334,10.8,19031.3,88.70833333333333,100.0,56.0,903.8625000000001,0.7875,2.6,9.3,0,0.0
2025-12-15,Patrocinio,A523,21.9875,29.5,19.6,20.3625,22.400000000000002,15938.4,91.5,100.0,56.0,903.3833333333333,1.3208333333333333,4.6,9.2,0,0.0
2025-12-16,Patrocinio,A523,21.8875,27.2,19.1,19.995833333333334,22.4,15759.6,90.04166666666667,100.0,59.0,903.1083333333332,0.8333333333333334,2.3,5.6,0,0.0
2025-12-17,Patrocinio,A523,21.8625,30.4,19.6,20.170833333333334,27.400000000000002,17441.8,91.25,100.0,53.0,902.2875,0.9541666666666666,5.8,11.5,0,0.0
2025-12-18,Patrocinio,A523,21.837500000000002,27.7,19.5,19.845833333333335,6.2,14880.8,89.41666666666667,100.0,58.0,902.9541666666668,1.4708333333333332,3.8,8.5,0,0.0
2025-12-19,Patrocinio,A523,21.454166666666666,26.7,19.0,18.954166666666666,4.4,18512.2,86.625,100.0,60.0,904.2208333333333,1.491666666666667,4.4,8.9,0,0.0
2025-12-20,Patrocinio,A523,21.474999999999998,26.5,18.0,18.625,17.599999999999998,15615.4,85.08333333333333,99.0,58.0,905.4708333333333,0.44166666666666665,2.6,6.4,0,0.0
2025-12-21,Patrocinio,A523,22.391666666666666,30.6,15.9,17.479166666666668,0.0,22819.8,76.45833333333333,97.0,40.0,904.8083333333334,0.4791666666666667,1.4,5.4,0,0.0
2025-12-22,Patrocinio,A523,21.791304347826088,29.8,16.1,16.843478260869563,0.0,24170.8,76.47826086956522,98.0,42.0,905.1826086956522,1.4260869565217391,4.0,9.5,0,0.0
2025-12-23,Patrocinio,A523,22.104347826086954,30.1,15.0,16.347826086956523,0.0,21768.0,72.95652173913044,98.0,41.0,905.908695652174,1.1,4.1,7.9,0,0.0
2025-12-24,Patrocinio,A523,23.6375,32.6,16.1,16.604166666666668,0.0,27881.6,69.16666666666667,97.0,30.0,905.35,0.7333333333333334,2.9,6.7,0,0.0
2025-12-25,Patrocinio,A523,23.72083333333333,33.0,16.2,16.666666666666668,0.0,23158.1,69.33333333333333,98.0,32.0,905.2041666666668,0.6416666666666667,2.3,5.9,0,0.0
2025-12-26,Patrocinio,A523,24.729166666666668,34.7,15.9,16.8625,0.0,26559.3,67.0,100.0,33.0,905.5,0.5375,2.3,5.7,0,0.0
2025-12-27,Patrocinio,A523,23.641666666666666,31.6,18.0,19.212500000000002,2.4,17877.0,78.29166666666667,97.0,42.0,905.9250000000001,0.5,1.7,5.3,0,0.0
2025-12-28,Patrocinio,A523,21.254166666666666,30.3,17.6,19.320833333333333,12.8,14717.7,89.83333333333333,99.0,57.0,904.4041666666667,0.8833333333333333,2.9,7.7,0,0.0
2025-12-29,Patrocinio,A523,24.150000000000002,33.7,17.4,19.308333333333334,0.2,26157.4,77.625,100.0,36.0,904.2708333333334,0.8791666666666668,3.6,9.3,0,0.0
2025-12-30,Patrocinio,A523,25.275000000000002,34.3,18.4,19.570833333333333,0.0,26999.6,74.33333333333333,100.0,36.0,905.0541666666667,0.9708333333333333,3.3,10.0,0,0.0
2025-12-31,Patrocinio,A523,23.15714285714286,32.9,17.9,18.585714285714285,1.6,21102.3,79.42857142857143,99.0,33.0,906.647619047619,0.7666666666666667,3.2,7.1,0,0.0
2018-12-31,Varginha,A515,20.766666666666666,21.8,20.3,18.066666666666666,0.0,0.0,84.66666666666667,88.0,78.0,908.2333333333332,2.1,3.1,5.9,0,0.0
2019-01-01,Varginha,A515,22.741666666666664,29.4,18.8,18.370833333333334,39.4,24181.2,78.16666666666667,96.0,45.0,909.7541666666666,1.8041666666666665,4.0,8.5,0,0.0
2019-01-02,Varginha,A515,23.458333333333332,30.1,18.6,18.591666666666665,0.0,25694.3,75.83333333333333,94.0,45.0,910.4250000000001,1.6708333333333334,3.1,9.4,0,0.0
2019-01-03,Varginha,A515,22.866666666666664,30.3,19.8,18.962500000000002,2.2,20253.4,80.20833333333333,95.0,42.0,909.2708333333334,1.8916666666666666,5.5,11.6,0,0.0
2019-01-04,Varginha,A515,20.712500000000002,25.4,19.2,19.154166666666665,11.4,10765.3,91.29166666666667,96.0,72.0,909.4041666666667,1.3625,3.9,8.5,0,0.0
2019-01-05,Varginha,A515,20.466666666666665,23.6,19.0,18.804166666666667,3.6,10552.3,90.625,96.0,73.0,909.525,1.2833333333333334,3.1,6.6,0,0.0
2019-01-06,Varginha,A515,23.15416666666667,29.0,18.0,17.708333333333332,0.0,23291.100000000002,73.29166666666667,96.0,47.0,909.1416666666668,1.4458333333333335,3.0,8.0,0,0.0
2019-01-07,Varginha,A515,19.8,21.7,18.5,17.639999999999997,0.0,0.0,87.6,94.0,74.0,908.8,0.33999999999999997,1.7,3.2,0,0.0
2019-01-08,Varginha,A515,,,,,0.0,0.0,,,,,,,,0,
2019-01-09,Varginha,A515,,,,,0.0,0.0,,,,,,,,0,
2019-01-10,Varginha,A515,,,,,0.0,0.0,,,,,,,,0,
2019-01-11,Varginha,A515,,,,,0.0,0.0,,,,,,,,0,
2019-01-12,Varginha,A515,,,,,0.0,0.0,,,,,,,,0,
2019-01-13,Varginha,A515,,,,,0.0,0.0,,,,,,,,0,
2019-01-14,Varginha,A515,,,,,0.0,0.0,,,,,,,,0,
2019-01-15,Varginha,A515,,,,,0.0,0.0,,,,,,,,0,
2019-01-16,Varginha,A515,,,,,0.0,0.0,,,,,,,,0,
2019-01-17,Varginha,A515,,,,,0.0,0.0,,,,,,,,0,
2019-01-18,Varginha,A515,,,,,0.0,0.0,,,,,,,,0,
2019-01-19,Varginha,A515,,,,,0.0,0.0,,,,,,,,0,
2019-01-20,Varginha,A515,,,,,0.0,0.0,,,,,,,,0,
2019-01-21,Varginha,A515,,,,,0.0,0.0,,,,,,,,0,
2019-01-22,Varginha,A515,,,,,0.0,0.0,,,,,,,,0,
2019-01-23,Varginha,A515,,,,,0.0,0.0,,,,,,,,0,
2019-01-24,Varginha,A515,,,,,0.0,0.0,,,,,,,,0,
2019-01-25,Varginha,A515,,,,,0.0,0.0,,,,,,,,0,
2019-01-26,Varginha,A515,,,,,0.0,0.0,,,,,,,,0,
2019-01-27,Varginha,A515,,,,,0.0,0.0,,,,,,,,0,
2019-01-28,Varginha,A515,,,,,0.0,0.0,,,,,,,,0,
2019-01-29,Varginha,A515,,,,,0.0,0.0,,,,,,,,0,
2019-01-30,Varginha,A515,,,,,0.0,0.0,,,,,,,,0,
2019-01-31,Varginha,A515,,,,,0.0,0.0,,,,,,,,0,
2019-02-01,Varginha,A515,,,,,0.0,0.0,,,,,,,,0,
2019-02-02,Varginha,A515,,,,,0.0,0.0,,,,,,,,0,
2019-02-03,Varginha,A515,,,,,0.0,0.0,,,,,,,,0,
2019-02-04,Varginha,A515,,,,,0.0,0.0,,,,,,,,0,
2019-02-05,Varginha,A515,,,,,0.0,0.0,,,,,,,,0,
2019-02-06,Varginha,A515,,,,,0.0,0.0,,,,,,,,0,
2019-02-07,Varginha,A515,,,,,0.0,0.0,,,,,,,,0,
2019-02-08,Varginha,A515,,,,,0.0,0.0,,,,,,,,0,
2019-02-09,Varginha,A515,,,,,0.0,0.0,,,,,,,,0,
2019-02-10,Varginha,A515,,,,,0.0,0.0,,,,,,,,0,
2019-02-11,Varginha,A515,,,,,0.0,0.0,,,,,,,,0,
2019-02-12,Varginha,A515,23.685714285714287,28.4,20.6,19.385714285714283,0.4,12720.0,77.78571428571429,95.0,58.0,908.7642857142857,1.9285714285714286,5.8,11.2,0,0.0
2019-02-13,Varginha,A515,20.758333333333333,25.7,18.0,18.754166666666666,19.6,9809.5,88.625,96.0,67.0,908.6791666666667,1.7541666666666667,4.4,8.8,0,0.0
2019-02-14,Varginha,A515,19.991666666666667,24.0,16.6,16.241666666666667,0.0,14541.7,79.5,93.0,66.0,909.4916666666667,1.8125,3.7,7.9,0,0.0
2019-02-15,Varginha,A515,21.095833333333335,27.3,17.2,17.416666666666668,10.0,14768.8,80.125,94.0,59.0,906.7708333333334,1.5125,3.0,7.5,0,0.0
2019-02-16,Varginha,A515,20.108333333333334,22.2,18.8,19.099999999999998,64.8,5946.400000000001,94.04166666666667,96.0,84.0,904.9041666666667,1.5875000000000001,3.9,10.3,0,0.0
2019-02-17,Varginha,A515,20.670833333333334,23.7,18.5,18.7625,0.4,9967.6,89.04166666666667,95.0,74.0,906.2791666666667,1.6833333333333333,4.2,11.4,0,0.0
2019-02-18,Varginha,A515,21.233333333333334,26.5,19.3,19.400000000000002,4.4,14744.8,89.70833333333333,95.0,64.0,908.1750000000001,1.5416666666666667,3.2,7.0,0,0.0
2019-02-19,Varginha,A515,22.195833333333336,28.0,19.0,18.920833333333334,3.4000000000000004,19614.100000000002,83.04166666666667,96.0,54.0,908.225,1.0583333333333333,3.2,7.5,0,0.0
2019-02-20,Varginha,A515,22.204166666666666,29.7,17.0,17.445833333333333,0.4,20771.0,76.33333333333333,95.0,43.0,907.7708333333334,0.7208333333333333,3.0,6.2,0,0.0
2019-02-21,Varginha,A515,20.650000000000002,25.0,17.6,18.1125,1.8,14762.300000000001,85.91666666666667,96.0,67.0,910.3041666666667,1.3208333333333333,2.9,7.0,0,0.0
2019-02-22,Varginha,A515,23.224999999999998,31.3,18.2,17.920833333333334,1.6,26003.0,74.54166666666667,95.0,40.0,910.7583333333333,1.5374999999999999,2.7,9.7,0,0.0
2019-02-23,Varginha,A515,23.995833333333334,31.6,17.5,17.712500000000002,1.8,25325.6,71.08333333333333,96.0,35.0,909.2833333333333,0.9958333333333332,3.2,7.3,0,0.0
2019-02-24,Varginha,A515,25.0125,32.2,18.1,17.125,1.6,24555.9,64.45833333333333,94.0,33.0,907.1625,1.2541666666666667,3.0,7.0,0,0.0
2019-02-25,Varginha,A515,22.325,30.9,18.5,18.608333333333334,1.4000000000000001,13804.2,80.83333333333333,94.0,47.0,906.9250000000001,1.2208333333333334,4.4,9.0,0,0.0
2019-02-26,Varginha,A515,20.349999999999998,29.3,17.4,18.195833333333333,1.4000000000000001,12276.8,88.41666666666667,96.0,55.0,907.8541666666666,1.1541666666666666,2.6,11.3,0,0.0
2019-02-27,Varginha,A515,21.837500000000002,29.2,18.1,18.308333333333334,1.6,21903.1,82.5,96.0,50.0,908.5208333333334,0.9916666666666667,3.0,11.1,0,0.0
2019-02-28,Varginha,A515,21.1875,26.5,18.7,18.375,2.6,16747.6,84.79166666666667,96.0,63.0,909.0333333333333,1.6333333333333335,4.3,11.3,0,0.0
2019-03-01,Varginha,A515,21.166666666666668,26.4,18.7,18.520833333333332,4.0,14394.5,85.70833333333333,96.0,60.0,909.3458333333333,1.3291666666666666,2.8,9.2,0,0.0
2019-03-02,Varginha,A515,20.474999999999998,24.5,18.3,18.412499999999998,2.6,11352.6,88.29166666666667,96.0,70.0,910.4041666666667,1.6416666666666666,3.2,8.0,0,0.0
2019-03-03,Varginha,A515,19.995833333333334,24.5,17.9,18.441666666666666,2.0,7574.1,90.875,97.0,74.0,910.1750000000001,1.3208333333333333,2.6,5.4,0,0.0
2019-03-04,Varginha,A515,19.958333333333332,25.9,17.4,17.491666666666667,2.4000000000000004,11550.2,86.91666666666667,97.0,54.0,911.4,1.5374999999999999,4.7,10.5,0,0.0
2019-03-05,Varginha,A515,20.166666666666668,25.6,17.6,18.308333333333334,3.0,10885.300000000001,89.41666666666667,96.0,66.0,912.1791666666667,1.5166666666666666,3.7,5.8,0,0.0
2019-03-06,Varginha,A515,22.041666666666668,29.4,16.6,17.983333333333334,3.6,20281.3,79.29166666666667,96.0,47.0,911.5708333333333,1.7583333333333335,3.3,12.5,0,0.0
2019-03-07,Varginha,A515,23.3,30.6,17.9,18.204166666666666,4.4,22658.2,75.375,96.0,43.0,911.7125,1.4833333333333334,2.7,6.3,0,0.0
2019-03-08,Varginha,A515,24.0125,31.7,18.1,17.545833333333334,4.6000000000000005,21921.4,70.0,95.0,38.0,910.6958333333333,0.8708333333333332,2.6,4.8,0,0.0
2019-03-09,Varginha,A515,25.429166666666664,32.5,19.0,18.154166666666665,4.800000000000001,21652.8,66.75,94.0,34.0,909.4083333333333,1.1666666666666667,2.5,4.7,0,0.0
2019-03-10,Varginha,A515,23.695833333333336,31.8,18.4,17.1125,4.0,22038.4,69.58333333333333,93.0,37.0,908.8208333333333,1.7375,5.4,12.2,0,0.0
2019-03-11,Varginha,A515,20.620833333333334,27.7,17.4,17.795833333333334,3.2,12512.199999999999,84.91666666666667,96.0,55.0,909.5749999999999,1.5583333333333333,5.0,10.0,0,0.0
2019-03-12,Varginha,A515,20.445833333333333,29.4,17.2,17.841666666666665,3.4000000000000004,18201.3,86.45833333333333,96.0,49.0,909.5333333333333,1.7166666666666668,5.5,12.4,0,0.0
2019-03-13,Varginha,A515,21.070833333333333,27.5,16.7,17.966666666666665,5.800000000000001,18552.7,83.75,97.0,53.0,909.1958333333333,1.2583333333333333,3.3,6.9,0,0.0
2019-03-14,Varginha,A515,21.279166666666665,29.1,19.1,18.754166666666666,6.6000000000000005,15106.0,86.66666666666667,96.0,52.0,909.2166666666667,1.4708333333333332,6.3,11.2,0,0.0
2019-03-15,Varginha,A515,21.087500000000002,28.4,17.2,18.537499999999998,7.800000000000001,18250.2,86.54166666666667,97.0,55.0,908.6166666666667,0.7000000000000001,2.1,6.6,0,0.0
2019-03-16,Varginha,A515,23.166666666666668,29.2,18.9,18.841666666666665,6.6000000000000005,20030.2,78.04166666666667,96.0,52.0,908.225,1.5208333333333333,4.3,8.0,0,0.0
2019-03-17,Varginha,A515,23.083333333333332,29.0,19.0,19.283333333333335,11.0,20139.5,80.54166666666667,96.0,52.0,908.0208333333334,1.9333333333333333,3.4,8.4,0,0.0
2019-03-18,Varginha,A515,22.508333333333336,28.8,18.5,19.558333333333334,4.2,16403.1,84.5,96.0,55.0,907.3249999999999,0.9583333333333334,3.3,7.5,0,0.0
2019-03-19,Varginha,A515,22.766666666666666,30.4,19.3,19.570833333333333,0.2,19078.600000000002,83.54166666666667,96.0,50.0,905.8416666666667,0.7833333333333333,3.5,7.4,0,0.0
2019-03-20,Varginha,A515,23.070833333333336,29.9,18.7,18.933333333333334,0.0,17679.3,79.29166666666667,96.0,43.0,905.0291666666667,1.05,2.3,6.5,0,0.0
2019-03-21,Varginha,A515,20.229166666666668,24.5,18.0,18.445833333333333,3.8000000000000003,8591.8,90.0,96.0,70.0,906.125,1.8875,5.6,9.9,0,0.0
