data,cidade,codigo_wmo,temp_ar_C_mean,temp_max_C_max,temp_min_C_min,temp_orvalho_C_mean,precip_mm_sum,radiacao_kJm2_sum,umidade_pct_mean,umidade_max_pct_max,umidade_min_pct_min,pressao_mB_mean,vento_vel_ms_mean,vento_vel_ms_max,vento_rajada_ms_max,geada
2018-12-31,Machado,A567,21.53333333333333,23.7,20.9,18.0,0.0,0.0,80.33333333333333,84.0,69.0,905.1666666666666,3.4,4.1,7.6,0
2019-01-01,Machado,A567,22.25,28.8,18.8,19.008333333333333,6.4,19101.1,82.875,96.0,57.0,906.6750000000001,1.6958333333333335,5.8,11.2,0
2019-01-02,Machado,A567,22.96666666666667,28.8,19.3,19.5625,0.0,19186.6,82.20833333333333,97.0,55.0,907.5083333333333,0.75,4.8,10.0,0
2019-01-03,Machado,A567,22.21666666666667,29.4,19.4,19.7625,4.4,16261.9,86.58333333333333,97.0,54.0,906.3083333333334,1.7166666666666668,5.8,15.3,0
2019-01-04,Machado,A567,20.7,26.4,18.9,19.454166666666666,60.4,11001.2,92.875,98.0,71.0,906.3583333333332,2.0875,4.6,8.5,0
2019-01-05,Machado,A567,20.099999999999998,24.4,18.7,18.920833333333334,5.4,10092.9,93.125,98.0,72.0,906.4375,1.2375,3.9,7.9,0
2019-01-06,Machado,A567,23.070833333333336,29.3,18.4,18.3125,0.2,26244.9,76.5,98.0,48.0,906.1583333333333,1.4124999999999999,4.3,7.7,0
2019-01-07,Machado,A567,24.983333333333334,30.5,19.2,17.820833333333333,0.0,29464.4,66.25,92.0,42.0,906.5208333333334,1.9083333333333332,4.3,8.4,0
2019-01-08,Machado,A567,25.09583333333333,31.5,20.2,17.95,0.0,25578.3,65.375,87.0,44.0,907.6,1.7333333333333334,7.3,10.9,0
2019-01-09,Machado,A567,24.958333333333332,30.1,20.0,17.724999999999998,0.0,27196.2,65.5,87.0,45.0,906.3666666666667,1.8458333333333332,5.0,9.5,0
2019-01-10,Machado,A567,24.5625,30.1,19.2,15.116666666666667,0.0,31055.4,57.333333333333336,82.0,37.0,906.6666666666666,1.7541666666666667,4.7,7.9,0
2019-01-11,Machado,A567,24.691666666666666,31.4,18.5,16.3625,0.0,26975.6,61.041666666666664,86.0,39.0,907.4916666666667,1.7833333333333332,4.1,7.6,0
2019-01-12,Machado,A567,23.15833333333333,31.5,18.7,17.554166666666667,1.8,24108.899999999998,72.29166666666667,92.0,43.0,907.1083333333332,2.375,5.5,16.4,0
2019-01-13,Machado,A567,23.3,30.0,18.8,17.7,0.0,26787.7,71.95833333333333,90.0,49.0,907.5500000000001,1.7958333333333334,5.7,12.7,0
2019-01-14,Machado,A567,24.458333333333332,31.1,18.7,17.604166666666668,0.0,27483.4,66.66666666666667,88.0,46.0,907.1583333333333,1.4333333333333333,3.4,7.0,0
2019-01-15,Machado,A567,24.733333333333334,31.7,19.4,18.129166666666666,0.0,28019.4,68.375,89.0,42.0,907.3375,2.370833333333333,4.6,10.2,0
2019-01-16,Machado,A567,23.854166666666668,31.7,19.0,17.595833333333335,10.200000000000001,24505.600000000002,69.625,94.0,39.0,908.1,2.7583333333333333,7.2,12.9,0
2019-01-17,Machado,A567,23.5625,30.5,18.1,18.033333333333335,7.0,28977.4,73.54166666666667,98.0,40.0,907.7875,2.0541666666666667,5.2,9.6,0
2019-01-18,Machado,A567,25.004166666666666,32.1,18.8,18.245833333333334,15.6,29962.2,68.16666666666667,97.0,43.0,906.3416666666667,2.4541666666666666,7.1,14.1,0
2019-01-19,Machado,A567,23.787499999999998,30.9,18.9,19.224999999999998,14.600000000000001,26112.7,77.83333333333333,98.0,46.0,905.5958333333333,1.9124999999999999,5.8,14.0,0
2019-01-20,Machado,A567,23.191666666666666,30.7,19.5,18.358333333333334,0.0,21109.7,74.79166666666667,92.0,54.0,906.4208333333332,1.6541666666666668,5.5,12.8,0
2019-01-21,Machado,A567,23.720833333333335,30.1,19.8,19.683333333333334,0.0,17850.2,78.70833333333333,94.0,57.0,907.4958333333334,1.3041666666666667,3.9,10.1,0
2019-01-22,Machado,A567,23.25,31.5,19.1,19.279166666666665,0.7999999999999999,20441.2,79.41666666666667,96.0,48.0,907.8791666666666,1.7583333333333335,6.8,10.0,0
2019-01-23,Machado,A567,24.733333333333334,30.9,19.5,18.8625,0.0,27499.0,71.625,93.0,45.0,907.2708333333334,1.6916666666666667,4.3,9.6,0
2019-01-24,Machado,A567,24.254166666666666,30.7,19.3,19.224999999999998,0.4,22847.2,75.41666666666667,96.0,47.0,906.6291666666666,2.225,5.0,8.4,0
2019-01-25,Machado,A567,22.675,30.5,17.3,17.441666666666666,11.2,19369.9,74.625,97.0,45.0,906.6625,2.954166666666666,8.0,19.5,0
2019-01-26,Machado,A567,18.754166666666666,22.5,16.8,17.087500000000002,3.8,9247.3,90.25,98.0,74.0,907.9250000000001,1.7583333333333335,4.4,7.1,0
2019-01-27,Machado,A567,22.191666666666666,28.5,17.0,17.329166666666666,0.2,25283.0,75.08333333333333,96.0,52.0,908.6916666666666,1.8666666666666665,4.8,9.2,0
2019-01-28,Machado,A567,24.9875,32.0,18.8,16.016666666666666,0.0,29967.0,59.875,89.0,35.0,909.5208333333334,1.6541666666666668,3.7,8.3,0
2019-01-29,Machado,A567,25.491666666666664,32.1,20.5,16.537499999999998,0.0,29614.399999999998,59.375,78.0,32.0,909.1666666666666,1.3666666666666665,2.9,8.3,0
2019-01-30,Machado,A567,26.2,33.1,21.1,16.045833333333334,0.0,29521.0,55.666666666666664,72.0,31.0,907.6083333333332,1.4375,2.9,6.6,0
2019-01-31,Machado,A567,25.579166666666666,33.6,20.0,16.670833333333334,0.0,27186.1,59.791666666666664,82.0,34.0,906.5124999999999,1.4291666666666665,5.5,8.4,0
2019-02-01,Machado,A567,26.520833333333332,33.3,20.1,16.058333333333334,0.0,30596.3,54.625,84.0,29.0,906.4,1.1208333333333333,3.5,7.0,0
2019-02-02,Machado,A567,27.329166666666666,33.8,21.6,16.724999999999998,0.0,27718.4,53.5,77.0,35.0,906.1291666666666,1.25,4.0,6.7,0
2019-02-03,Machado,A567,27.054166666666664,33.7,20.7,17.541666666666668,0.0,26203.2,57.791666666666664,86.0,34.0,904.5749999999999,2.7458333333333336,7.4,11.9,0
2019-02-04,Machado,A567,20.254166666666666,28.1,17.3,17.8,25.4,16186.6,86.75,98.0,54.0,905.775,2.954166666666667,6.7,13.0,0
2019-02-05,Machado,A567,21.395833333333332,29.0,17.4,16.95,12.0,24483.2,77.45833333333333,96.0,52.0,905.4208333333332,2.4250000000000003,6.0,15.3,0
2019-02-06,Machado,A567,19.620833333333334,24.7,16.0,17.537499999999998,15.4,11438.5,88.33333333333333,98.0,68.0,905.1625,2.308333333333333,7.3,11.4,0
2019-02-07,Machado,A567,19.587500000000002,25.7,16.1,17.616666666666667,4.8,15278.3,89.04166666666667,98.0,64.0,903.7666666666668,0.625,2.9,9.4,0
2019-02-08,Machado,A567,21.97083333333333,28.2,17.0,17.641666666666666,0.4,22832.9,77.91666666666667,98.0,52.0,903.7833333333333,1.2874999999999999,3.5,14.7,0
2019-02-09,Machado,A567,23.72083333333333,30.1,18.2,16.858333333333334,0.0,26185.8,66.91666666666667,89.0,41.0,904.7875,1.3833333333333335,3.8,5.9,0
2019-02-10,Machado,A567,24.375,30.3,20.0,18.395833333333332,0.0,21857.899999999998,70.375,88.0,47.0,904.9583333333334,2.0708333333333333,3.2,6.6,0
2019-02-11,Machado,A567,23.6875,29.7,19.3,19.4375,0.0,20536.0,78.29166666666667,95.0,51.0,906.3249999999999,1.5625,4.5,7.7,0
2019-02-12,Machado,A567,23.395833333333332,28.3,20.3,20.133333333333333,0.0,15732.2,82.70833333333333,96.0,62.0,906.1166666666667,0.8666666666666667,3.1,10.1,0
2019-02-13,Machado,A567,21.666666666666668,27.4,18.4,19.341666666666665,2.6,15324.300000000001,87.20833333333333,98.0,62.0,905.7041666666668,2.220833333333333,5.6,10.6,0
2019-02-14,Machado,A567,20.191666666666666,25.2,17.1,17.0125,0.0,15414.2,82.5,95.0,66.0,906.5083333333333,2.254166666666667,3.8,6.6,0
2019-02-15,Machado,A567,20.820833333333333,26.0,17.5,17.8625,1.4,11991.6,83.83333333333333,96.0,59.0,903.7541666666666,1.0791666666666668,2.3,9.1,0
2019-02-16,Machado,A567,19.9375,22.0,19.0,19.075,43.0,5878.5,94.83333333333333,98.0,74.0,901.7083333333334,1.6083333333333334,3.8,7.8,0
2019-02-17,Machado,A567,20.308333333333334,22.8,18.7,19.508333333333333,18.0,8183.0,95.29166666666667,99.0,85.0,903.125,1.4916666666666665,3.5,7.3,0
2019-02-18,Machado,A567,20.895833333333332,24.5,19.1,19.825,6.6000000000000005,11161.5,93.83333333333333,99.0,74.0,905.1666666666666,1.1791666666666665,3.1,6.9,0
2019-02-19,Machado,A567,21.933333333333334,27.6,19.0,18.995833333333334,2.1999999999999997,18848.2,84.375,98.0,60.0,905.2125,1.2041666666666668,3.3,8.9,0
2019-02-20,Machado,A567,21.083333333333332,28.2,17.4,18.345833333333335,1.2000000000000002,17589.4,85.20833333333333,99.0,58.0,904.8625000000001,1.5583333333333333,7.4,13.1,0
2019-02-21,Machado,A567,21.0125,25.5,18.5,18.879166666666666,3.4,15132.3,88.29166666666667,99.0,68.0,907.2375000000001,1.7208333333333332,3.8,6.9,0
2019-02-22,Machado,A567,22.829166666666666,29.8,18.9,18.733333333333334,0.0,22059.8,78.875,97.0,53.0,907.8541666666666,1.8291666666666666,6.1,13.4,0
2019-02-23,Machado,A567,24.400000000000002,31.7,17.7,18.195833333333333,0.0,27981.1,70.33333333333333,93.0,43.0,906.3791666666666,1.5291666666666668,3.3,6.9,0
2019-02-24,Machado,A567,25.741666666666664,32.9,19.3,17.991666666666667,0.0,27229.4,65.0,95.0,37.0,904.2125,1.1125,3.9,7.7,0
2019-02-25,Machado,A567,22.7375,31.4,19.0,18.716666666666665,0.8,15099.0,79.20833333333333,97.0,50.0,903.9708333333333,1.0999999999999999,7.1,14.4,0
2019-02-26,Machado,A567,21.045833333333334,29.1,18.8,18.370833333333334,13.4,16259.699999999999,85.375,98.0,59.0,904.8333333333334,1.2666666666666668,7.4,17.2,0
2019-02-27,Machado,A567,21.079166666666666,27.1,17.7,18.708333333333332,20.4,17951.1,87.375,99.0,60.0,905.5916666666667,1.3541666666666667,3.6,9.0,0
2019-02-28,Machado,A567,20.537499999999998,25.1,18.4,18.516666666666666,2.2,13521.4,88.45833333333333,99.0,72.0,906.025,1.9666666666666668,5.5,10.2,0
2019-03-01,Machado,A567,20.716666666666665,26.1,18.5,18.8625,27.4,11559.9,89.45833333333333,97.0,67.0,906.3125,1.6458333333333333,4.5,9.1,0
2019-03-02,Machado,A567,20.083333333333332,24.4,18.5,18.641666666666666,12.0,10176.9,91.95833333333333,99.0,73.0,907.2333333333332,1.9416666666666667,4.4,7.5,0
2019-03-03,Machado,A567,19.900000000000002,25.4,17.8,18.575,31.200000000000003,12282.300000000001,92.58333333333333,99.0,68.0,907.2083333333334,0.7625000000000001,3.3,9.2,0
2019-03-04,Machado,A567,19.458333333333332,23.7,17.2,18.0,16.8,10848.5,91.70833333333333,99.0,74.0,908.4541666666668,1.3125,3.1,5.8,0
2019-03-05,Machado,A567,21.025000000000002,28.3,17.7,17.8625,0.4,21698.0,83.0,97.0,55.0,909.1958333333333,1.5916666666666668,4.0,14.4,0
2019-03-06,Machado,A567,23.016666666666666,29.5,18.5,17.958333333333332,0.0,25188.4,74.25,92.0,47.0,908.6041666666666,1.6500000000000001,3.9,7.1,0
2019-03-07,Machado,A567,22.916666666666668,29.0,18.8,18.679166666666667,0.0,19580.8,78.33333333333333,94.0,52.0,908.8249999999999,1.2,3.1,7.9,0
2019-03-08,Machado,A567,23.916666666666668,30.9,18.5,18.504166666666666,0.0,23278.2,73.875,95.0,46.0,907.775,1.0083333333333333,2.7,6.2,0
2019-03-09,Machado,A567,25.03333333333333,31.5,20.3,18.775000000000002,0.0,24628.4,69.125,88.0,46.0,906.6125000000001,1.9916666666666665,4.9,9.7,0
2019-03-10,Machado,A567,24.241666666666664,31.1,19.6,18.170833333333334,0.0,23521.100000000002,70.45833333333333,93.0,43.0,905.975,1.9124999999999999,6.6,11.8,0
2019-03-11,Machado,A567,21.337500000000002,28.5,17.4,18.099999999999998,4.4,17745.6,83.04166666666667,96.0,51.0,906.6458333333334,1.8541666666666667,5.2,11.5,0
2019-03-12,Machado,A567,21.045833333333334,28.6,17.1,18.079166666666666,0.6000000000000001,19672.3,84.375,97.0,53.0,906.5916666666667,1.55,5.5,10.2,0
2019-03-13,Machado,A567,21.629166666666666,26.6,18.5,18.904166666666665,0.0,16411.4,85.16666666666667,98.0,65.0,906.25,1.3208333333333333,3.6,7.1,0
2019-03-14,Machado,A567,21.037499999999998,29.1,18.8,19.3625,20.400000000000002,14178.8,90.70833333333333,98.0,58.0,906.2083333333334,1.3291666666666666,4.3,9.6,0
2019-03-15,Machado,A567,20.304166666666667,27.8,17.4,18.849999999999998,14.200000000000001,15220.6,91.79166666666667,99.0,62.0,905.7333333333332,1.1041666666666667,4.6,8.6,0
2019-03-16,Machado,A567,22.616666666666664,27.8,19.0,19.525000000000002,0.2,18371.8,83.91666666666667,98.0,58.0,905.3541666666666,1.9625000000000001,4.9,6.8,0
2019-03-17,Machado,A567,22.84583333333333,28.6,20.0,19.7,0.0,16229.4,83.20833333333333,96.0,60.0,905.125,1.675,3.6,6.6,0
2019-03-18,Machado,A567,22.545833333333334,28.5,19.9,20.179166666666667,0.2,16383.300000000001,87.41666666666667,98.0,61.0,904.4250000000001,0.8958333333333334,3.1,10.5,0
2019-03-19,Machado,A567,23.141666666666666,30.7,19.6,20.395833333333332,3.6000000000000005,17550.5,85.08333333333333,98.0,54.0,902.975,1.4333333333333333,3.4,10.9,0
2019-03-20,Machado,A567,22.616666666666664,29.7,19.5,19.629166666666666,2.0,17582.6,83.91666666666667,97.0,58.0,902.2375000000001,1.6666666666666667,4.2,17.2,0
2019-03-21,Machado,A567,19.816666666666666,24.4,17.6,18.291666666666668,3.0,8880.0,91.04166666666667,97.0,77.0,903.2458333333334,3.0708333333333333,5.8,8.5,0
2019-03-22,Machado,A567,18.8125,22.3,16.5,16.729166666666668,0.8,8316.2,88.125,96.0,72.0,906.0875,1.9833333333333334,4.0,6.9,0
2019-03-23,Machado,A567,20.5125,26.6,16.2,16.108333333333334,0.2,17793.6,76.91666666666667,96.0,54.0,907.4041666666667,1.0666666666666667,2.8,5.8,0
2019-03-24,Machado,A567,22.462500000000002,29.0,17.0,16.633333333333333,0.0,23731.8,71.95833333333333,96.0,45.0,906.875,1.0583333333333333,2.7,5.8,0
2019-03-25,Machado,A567,22.995833333333334,28.4,18.2,16.520833333333332,0.0,21807.3,68.58333333333333,94.0,45.0,906.1875,0.6749999999999999,2.5,6.5,0
2019-03-26,Machado,A567,23.4875,30.1,17.3,15.491666666666667,0.0,24275.899999999998,63.25,96.0,37.0,906.5625,1.2208333333333334,3.4,7.6,0
2019-03-27,Machado,A567,22.900000000000002,29.8,17.0,15.341666666666667,0.0,24194.2,64.5,86.0,37.0,908.9291666666667,1.2041666666666666,3.8,6.4,0
2019-03-28,Machado,A567,21.929166666666664,28.3,17.9,16.166666666666668,2.8,21936.8,71.29166666666667,90.0,47.0,910.3041666666667,1.6208333333333333,4.0,11.1,0
2019-03-29,Machado,A567,21.400000000000002,27.1,17.7,15.870833333333332,0.0,19798.4,72.25,90.0,44.0,909.9625,2.0083333333333333,4.2,6.9,0
2019-03-30,Machado,A567,21.083333333333332,27.1,15.8,14.854166666666666,0.0,23514.5,69.08333333333333,91.0,46.0,909.0875,1.4333333333333333,3.4,6.9,0
2019-03-31,Machado,A567,21.516666666666666,27.1,16.5,15.329166666666666,0.0,19719.0,69.33333333333333,92.0,47.0,907.0208333333334,1.3333333333333333,2.7,5.6,0
2019-04-01,Machado,A567,21.608333333333334,28.2,16.9,16.1875,0.6000000000000001,19335.7,72.125,90.0,48.0,905.9041666666667,1.2833333333333334,3.5,5.7,0
2019-04-02,Machado,A567,21.991666666666664,29.2,17.2,16.766666666666666,10.200000000000001,23097.7,73.79166666666667,93.0,44.0,905.9,1.2791666666666666,2.5,11.0,0
2019-04-03,Machado,A567,23.15416666666667,29.4,17.6,16.291666666666668,0.0,20599.4,67.54166666666667,96.0,41.0,904.3041666666667,1.3541666666666667,3.7,4.9,0
2019-04-04,Machado,A567,23.416666666666668,29.9,17.8,16.5625,0.0,20157.0,66.33333333333333,84.0,46.0,903.4375,1.05,3.3,6.2,0
2019-04-05,Machado,A567,23.458333333333332,30.3,19.3,19.32916666666667,3.4,18981.2,78.79166666666667,94.0,50.0,904.6041666666666,0.9291666666666667,3.6,10.4,0
2019-04-06,Machado,A567,22.84166666666667,30.3,20.2,19.787499999999998,0.8,18831.2,83.875,97.0,55.0,906.4291666666667,1.3458333333333332,4.7,9.9,0
2019-04-07,Machado,A567,22.579166666666666,27.5,19.1,19.570833333333333,18.8,17553.3,84.33333333333333,99.0,61.0,907.3958333333334,1.2125000000000001,3.7,7.9,0
2019-04-08,Machado,A567,20.650000000000002,24.2,18.9,19.066666666666666,12.4,9598.2,90.91666666666667,98.0,71.0,906.1208333333334,0.8833333333333333,5.4,9.3,0
2019-04-09,Machado,A567,20.891666666666666,26.9,18.2,18.279166666666665,1.8,15717.1,86.0,99.0,60.0,905.2166666666667,2.0625,6.0,9.3,0
2019-04-10,Machado,A567,20.900000000000002,27.2,15.6,16.150000000000002,0.0,22086.8,75.91666666666667,94.0,53.0,906.1666666666666,1.4666666666666668,3.9,7.8,0
2019-04-11,Machado,A567,21.570833333333336,27.2,17.8,16.8375,0.0,20224.9,76.0,97.0,46.0,906.775,1.3583333333333334,3.6,6.1,0
2019-04-12,Machado,A567,22.3,28.3,17.6,16.95,0.0,20608.3,73.25,94.0,49.0,906.3625000000001,1.0083333333333333,2.5,5.8,0
2019-04-13,Machado,A567,22.400000000000002,28.5,18.6,18.341666666666665,4.4,16051.3,78.83333333333333,97.0,55.0,906.3916666666668,1.2666666666666666,3.4,15.5,0
2019-04-14,Machado,A567,18.491666666666667,20.0,17.8,18.095833333333335,55.0,2902.3,97.83333333333333,99.0,91.0,907.4,2.341666666666667,5.0,9.9,0
2019-04-15,Machado,A567,20.566666666666666,25.4,17.8,19.0125,3.6,10509.1,91.25,99.0,71.0,907.5208333333334,1.45,2.5,4.8,0
2019-04-16,Machado,A567,21.482608695652175,26.1,19.3,19.57391304347826,0.6000000000000001,10233.7,89.08695652173913,97.0,69.0,906.3608695652174,1.408695652173913,3.9,5.4,0
2019-04-17,Machado,A567,22.27916666666667,27.9,17.7,17.3,0.0,21142.4,75.375,97.0,44.0,904.1166666666667,1.675,3.7,9.3,0
2019-04-18,Machado,A567,21.90416666666667,27.9,17.3,13.341666666666667,0.0,22653.6,60.416666666666664,82.0,33.0,904.3625000000001,2.629166666666667,5.5,8.8,0
2019-04-19,Machado,A567,20.45,26.6,15.2,13.341666666666667,0.0,22573.7,64.875,82.0,44.0,905.5958333333333,1.1875,3.0,6.5,0
2019-04-20,Machado,A567,21.01666666666667,27.8,14.8,12.770833333333334,0.0,22122.2,61.541666666666664,88.0,36.0,906.0541666666667,1.2708333333333333,4.4,7.8,0
2019-04-21,Machado,A567,21.933333333333334,28.3,16.0,12.866666666666667,0.0,21951.2,57.875,80.0,36.0,905.5166666666668,0.8083333333333332,2.8,5.1,0
2019-04-22,Machado,A567,22.479166666666668,28.9,16.7,14.433333333333332,0.0,19988.100000000002,61.291666666666664,80.0,38.0,905.4250000000001,0.7999999999999999,3.5,6.6,0
2019-04-23,Machado,A567,22.733333333333334,29.1,18.4,17.025000000000002,0.0,19097.3,71.45833333333333,88.0,47.0,907.8166666666666,1.0666666666666667,3.3,8.9,0
2019-04-24,Machado,A567,22.633333333333336,28.2,19.2,17.966666666666665,0.8,18334.2,76.0,90.0,52.0,909.5124999999999,1.3333333333333333,3.0,6.6,0
2019-04-25,Machado,A567,22.625,28.1,18.5,17.6125,0.0,20356.6,74.58333333333333,93.0,53.0,909.7291666666666,0.7999999999999999,2.7,7.0,0
2019-04-26,Machado,A567,22.599999999999998,28.6,18.1,17.1375,0.0,19640.4,72.66666666666667,90.0,52.0,908.9916666666667,0.625,2.0,4.8,0
2019-04-27,Machado,A567,22.375,27.8,17.6,16.520833333333332,0.0,18352.1,70.79166666666667,93.0,50.0,907.35,1.1708333333333334,3.6,6.5,0
2019-04-28,Machado,A567,22.95,28.9,18.1,16.712500000000002,4.0,18279.8,69.29166666666667,93.0,46.0,904.4833333333332,1.75,8.3,15.1,0
2019-04-29,Machado,A567,20.641666666666666,26.7,17.3,16.045833333333334,5.2,16523.7,77.125,98.0,49.0,904.7666666666668,1.7708333333333333,4.9,13.8,0
2019-04-30,Machado,A567,20.108333333333334,25.6,15.3,13.762500000000001,0.0,19846.0,68.91666666666667,93.0,43.0,907.0625,1.3083333333333333,2.6,5.9,0
2019-05-01,Machado,A567,20.391666666666666,26.0,14.9,13.991666666666667,0.0,14890.1,67.375,84.0,50.0,906.8249999999999,1.1916666666666667,3.3,5.1,0
2019-05-02,Machado,A567,21.091666666666665,25.5,17.4,15.4,0.0,11546.0,70.25,89.0,56.0,905.9208333333332,0.5208333333333334,2.0,4.1,0
2019-05-03,Machado,A567,21.71666666666667,26.9,17.3,17.695833333333333,0.0,15703.0,78.5,92.0,61.0,907.3291666666668,0.8708333333333332,2.4,4.7,0
2019-05-04,Machado,A567,22.291666666666668,29.0,18.7,18.337500000000002,0.0,15711.9,79.375,94.0,55.0,908.6166666666667,1.4166666666666667,6.6,10.0,0
2019-05-05,Machado,A567,21.695833333333336,26.5,18.3,17.220833333333335,0.0,13986.5,76.625,93.0,58.0,909.0458333333332,1.4124999999999999,3.3,5.6,0
2019-05-06,Machado,A567,21.804166666666664,27.2,17.5,16.716666666666665,0.0,17095.0,73.625,88.0,52.0,908.2958333333332,0.7541666666666668,2.6,5.4,0
2019-05-07,Machado,A567,21.133333333333333,27.6,16.7,17.383333333333333,5.0,14615.3,80.04166666666667,96.0,55.0,907.025,1.6500000000000001,5.1,10.3,0
2019-05-08,Machado,A567,21.091666666666665,26.3,16.8,16.75,0.2,17649.7,77.20833333333333,94.0,58.0,907.9583333333334,2.004166666666667,4.0,7.4,0
2019-05-09,Machado,A567,18.575,23.8,14.9,15.487499999999999,0.0,10739.699999999999,82.70833333333333,93.0,65.0,907.6875,1.5958333333333332,3.1,6.2,0
2019-05-10,Machado,A567,18.520833333333332,21.2,16.3,16.829166666666666,0.0,4881.0,90.04166666666667,98.0,82.0,906.3458333333333,0.7999999999999999,2.4,3.6,0
2019-05-11,Machado,A567,20.75,25.7,17.3,17.650000000000002,0.0,14126.1,83.33333333333333,97.0,63.0,906.3166666666666,0.8583333333333334,2.9,6.1,0
2019-05-12,Machado,A567,22.120833333333334,27.5,17.1,18.0,0.0,15126.5,78.41666666666667,97.0,58.0,907.7583333333333,0.875,2.9,5.6,0
2019-05-13,Machado,A567,22.516666666666666,28.0,18.8,18.091666666666665,0.0,15148.9,77.25,93.0,54.0,908.6791666666667,1.5208333333333333,3.6,5.8,0
2019-05-14,Machado,A567,22.587500000000002,28.2,18.1,17.816666666666666,0.0,15197.300000000001,75.625,95.0,49.0,907.0666666666666,1.2833333333333334,3.4,5.5,0
2019-05-15,Machado,A567,20.3125,25.8,17.0,16.525000000000002,5.2,14668.6,79.625,97.0,58.0,906.5083333333333,2.0124999999999997,3.8,11.9,0
2019-05-16,Machado,A567,18.845833333333335,23.6,14.7,14.733333333333334,0.4,13694.4,77.70833333333333,93.0,59.0,908.6125000000001,2.2333333333333334,6.1,9.4,0
2019-05-17,Machado,A567,16.891666666666666,20.6,14.6,15.070833333333333,27.0,7736.099999999999,89.375,98.0,71.0,908.6958333333333,1.6375,3.9,8.6,0
2019-05-18,Machado,A567,16.916666666666668,21.9,15.0,15.270833333333334,57.8,9772.6,90.625,99.0,69.0,908.0833333333334,1.4041666666666668,5.2,7.5,0
2019-05-19,Machado,A567,18.408333333333335,23.7,15.2,14.845833333333333,0.0,11968.1,80.95833333333333,98.0,58.0,907.7541666666666,0.8458333333333333,3.3,5.4,0
2019-05-20,Machado,A567,18.400000000000002,23.9,12.9,14.725,0.0,16204.5,79.66666666666667,97.0,56.0,907.4166666666666,1.1958333333333333,3.8,6.4,0
2019-05-21,Machado,A567,19.416666666666668,25.5,15.1,13.045833333333334,0.0,17953.9,68.83333333333333,93.0,44.0,907.4375,1.2375,3.7,7.8,0
2019-05-22,Machado,A567,19.425,25.6,14.4,10.320833333333333,0.0,18190.8,57.041666666666664,80.0,34.0,907.1208333333334,0.7708333333333334,2.7,5.1,0
2019-05-23,Machado,A567,19.6375,26.1,13.6,11.4625,0.0,17457.6,60.083333333333336,80.0,39.0,906.3874999999999,0.5333333333333333,2.2,6.2,0
2019-05-24,Machado,A567,20.166666666666668,25.7,15.6,14.108333333333334,0.0,13321.3,68.875,86.0,53.0,904.5208333333334,1.1833333333333333,3.0,9.3,0
2019-05-25,Machado,A567,15.641666666666666,21.3,11.7,8.9625,0.0,16789.5,66.29166666666667,89.0,39.0,906.3083333333334,2.1458333333333335,4.4,9.9,0
2019-05-26,Machado,A567,16.029166666666665,22.7,10.1,7.091666666666666,0.0,18449.5,58.833333333333336,87.0,30.0,907.8791666666666,1.3416666666666668,4.4,6.0,0
2019-05-27,Machado,A567,18.133333333333333,24.8,11.8,7.879166666666666,0.0,18026.7,51.833333333333336,67.0,31.0,908.1291666666666,0.7208333333333333,2.3,4.7,0
2019-05-28,Machado,A567,19.6875,26.0,14.3,12.858333333333334,0.0,16836.6,65.33333333333333,80.0,50.0,907.3541666666666,0.9416666666666668,3.4,6.8,0
2019-05-29,Machado,A567,21.116666666666667,26.9,16.0,15.945833333333333,0.0,15552.9,73.70833333333333,94.0,54.0,908.0208333333334,1.0333333333333334,3.1,6.1,0
2019-05-30,Machado,A567,21.429166666666664,26.9,17.0,16.320833333333333,0.0,16444.7,73.875,95.0,53.0,906.9625,1.6708333333333334,4.1,7.7,0
2019-05-31,Machado,A567,21.3625,27.5,16.7,15.129166666666668,0.0,15440.9,69.41666666666667,94.0,46.0,905.4125,0.8624999999999999,3.9,7.4,0
2019-06-01,Machado,A567,21.879166666666666,27.4,15.7,14.362499999999999,0.0,17033.2,63.375,85.0,43.0,905.7208333333333,0.9583333333333334,3.1,8.1,0
2019-06-02,Machado,A567,21.004166666666666,28.0,15.9,14.704166666666666,0.0,16660.7,69.08333333333333,90.0,40.0,906.9875000000001,1.5125,4.0,8.4,0
2019-06-03,Machado,A567,16.837500000000002,20.1,14.4,14.475,0.4,5493.0,86.25,96.0,68.0,908.8958333333334,1.7249999999999999,7.9,13.5,0
2019-06-04,Machado,A567,15.229166666666666,19.7,10.6,10.329166666666667,0.0,16542.5,73.79166666666667,93.0,52.0,911.4666666666667,4.145833333333333,6.4,9.5,0
2019-06-05,Machado,A567,13.420833333333334,19.9,7.9,7.7875000000000005,0.0,16299.3,69.95833333333333,86.0,47.0,912.4458333333333,2.725,5.7,8.4,0
2019-06-06,Machado,A567,15.141666666666666,21.1,10.6,9.166666666666666,0.0,16687.8,69.54166666666667,92.0,43.0,911.7624999999999,2.2916666666666665,5.2,10.6,0
2019-06-07,Machado,A567,15.641666666666666,22.0,10.7,9.195833333333333,0.0,17198.899999999998,66.875,86.0,44.0,911.0416666666666,0.9791666666666666,2.4,5.5,0
2019-06-08,Machado,A567,15.9375,21.6,11.8,9.970833333333333,0.0,14802.0,68.375,83.0,49.0,910.4166666666666,0.5958333333333333,2.5,4.4,0
