datetime,chuva,temp,temp_max,temp_min,umidade
2012-01-01,27.2,20.01666666666667,22.7,19.1,95.83333333333333
2012-01-02,22.599999999999994,19.829166666666666,23.9,17.8,92.91666666666667
2012-01-03,0.4,21.462500000000002,28.2,17.5,79.66666666666667
2012-01-04,0.0,22.1875,29.3,15.9,67.41666666666667
2012-01-05,0.0,22.341666666666665,29.5,15.5,66.70833333333333
2012-01-06,25.8,20.600000000000005,28.3,17.5,81.45833333333333
2012-01-07,0.8,19.787499999999998,25.8,16.8,86.625
2012-01-08,9.4,19.675,24.2,16.7,86.58333333333333
2012-01-09,21.2,18.066666666666666,22.5,16.1,90.45833333333333
2012-01-10,22.199999999999996,18.050000000000004,20.3,16.5,91.83333333333333
2012-01-11,18.6,18.520833333333336,21.4,16.3,88.20833333333333
2012-01-12,0.0,19.85416666666666,25.3,15.8,83.20833333333333
2012-01-13,0.4,21.6125,26.8,18.0,77.0
2012-01-14,3.8,21.425000000000008,27.0,18.6,77.95833333333333
2012-01-15,31.6,21.033333333333335,27.6,18.2,85.875
2012-01-16,2.0,21.912499999999998,28.5,17.5,80.91666666666667
2012-01-17,27.599999999999998,20.633333333333333,26.8,17.9,88.04166666666667
2012-01-18,46.599999999999994,19.9375,28.1,16.9,84.125
2012-01-19,25.0,19.287499999999998,27.2,16.2,88.375
2012-01-20,1.0,20.27916666666667,25.7,16.7,83.75
2012-01-21,3.0,22.220833333333335,28.2,17.7,73.04166666666667
2012-01-22,35.2,21.633333333333336,29.0,15.5,73.5
2012-01-23,0.0,22.858333333333334,29.1,17.8,70.33333333333333
2012-01-24,0.0,22.400000000000002,28.8,18.9,69.41666666666667
2012-01-25,0.0,22.766666666666666,29.0,17.5,68.41666666666667
2012-01-26,0.0,22.75,29.6,18.1,74.41666666666667
2012-01-27,2.1999999999999997,20.716666666666665,26.9,16.6,85.04166666666667
2012-01-28,23.999999999999996,19.608333333333338,26.3,17.2,92.70833333333333
2012-01-29,19.4,20.6125,25.3,18.2,89.83333333333333
2012-01-30,0.0,20.175,27.4,15.2,78.125
2012-01-31,5.0,21.1125,27.3,16.3,78.33333333333333
2012-02-01,5.6,20.929166666666667,27.5,17.7,80.25
2012-02-02,0.2,21.53333333333333,28.1,15.9,75.29166666666667
2012-02-03,0.0,22.675,29.2,16.8,62.75
2012-02-04,0.0,23.04583333333333,29.0,17.2,61.375
2012-02-05,0.0,22.595833333333335,28.9,15.7,53.458333333333336
2012-02-06,0.0,23.466666666666672,29.6,17.0,58.916666666666664
2012-02-07,0.0,24.13333333333334,31.4,16.4,56.583333333333336
2012-02-08,9.2,23.870833333333326,31.2,17.6,65.83333333333333
2012-02-09,0.0,24.362499999999997,31.8,18.1,61.625
2012-02-10,0.6000000000000001,22.724999999999994,28.3,19.6,79.125
2012-02-11,3.8000000000000003,21.233333333333338,26.1,19.1,86.70833333333333
2012-02-12,20.199999999999996,19.633333333333333,22.6,17.6,93.625
2012-02-13,8.2,18.904166666666665,22.5,17.4,95.41666666666667
2012-02-14,0.4,21.975000000000005,28.6,17.1,74.25
2012-02-15,0.0,22.8125,29.2,16.7,66.75
2012-02-16,0.0,22.312500000000004,28.3,18.1,68.95833333333333
2012-02-17,0.0,22.1375,27.3,17.6,69.79166666666667
2012-02-18,0.0,22.016666666666666,28.2,16.3,68.29166666666667
2012-02-19,0.0,22.17083333333333,26.7,17.2,71.95833333333333
2012-02-20,0.0,21.675,26.5,17.4,74.91666666666667
2012-02-21,0.0,21.924999999999997,28.1,17.1,61.083333333333336
2012-02-22,0.0,22.604166666666668,29.0,18.4,68.08333333333333
2012-02-23,2.2,21.708333333333332,28.4,18.1,82.375
2012-02-24,0.0,22.945833333333336,30.2,18.1,77.58333333333333
2012-02-25,2.8,23.891666666666666,29.7,19.6,74.45833333333333
2012-02-26,0.0,24.14583333333334,29.6,18.8,62.333333333333336
2012-02-27,0.0,23.908333333333335,30.4,18.5,65.91666666666667
2012-02-28,0.0,24.645833333333332,31.1,18.0,55.708333333333336
2012-02-29,0.0,24.787500000000005,31.4,17.5,55.541666666666664
2012-03-01,0.0,24.704166666666662,31.9,17.0,52.958333333333336
2012-03-02,0.0,24.729166666666668,31.9,17.9,57.333333333333336
2012-03-03,6.199999999999999,22.70416666666667,31.6,17.5,71.41666666666667
2012-03-04,3.2,21.349999999999998,27.8,17.2,78.25
2012-03-05,0.0,22.65416666666667,29.3,17.1,63.875
2012-03-06,0.0,23.19583333333333,29.3,17.9,61.583333333333336
